,player_name,wins,loss,player_agent,player_kills,player_deaths,player_assists,player_first_bloods,player_first_deaths,player_clutches,player_combat_score,bracket,region,KPR,KPR_Variance
35438,mada,0,1,Raze,10,20,14,3,6,0,178.83333333333334,vct-challengers,NA,0.4166666666666667,0.8263888888888888
35439,v1c,0,1,Omen,18,16,3,2,2,0,209.875,vct-challengers,NA,0.75,0.9375
35452,rich111,1,0,Sova,14,10,6,0,1,0,174.8695652173913,vct-challengers,BR,0.6086956521739131,0.6729678638941399
35455,Evilkyk,0,1,Sova,15,14,6,1,1,1,186.65217391304347,vct-challengers,BR,0.6521739130434783,1.444234404536862
35456,luk xo,0,1,Omen,21,15,4,5,2,0,256.5217391304348,vct-challengers,BR,0.9130434782608695,1.0359168241965975
35457,rood,0,1,Killjoy,9,17,7,0,0,0,143.65217391304347,vct-challengers,BR,0.391304347826087,0.2381852551984877
35458,Sato,0,1,Jett,14,16,3,4,5,0,189.34782608695653,vct-challengers,BR,0.6086956521739131,0.7599243856332702
35459,Urango,0,1,KAY/O,9,18,17,1,4,0,141.65217391304347,vct-challengers,BR,0.391304347826087,0.499054820415879
35476,Cebando,1,0,Omen,15,15,7,1,1,0,186.25,vct-challengers,LAS,0.625,0.6510416666666667
35477,Dantedeu5,1,0,Fade,12,15,15,1,0,0,151.66666666666666,vct-challengers,LAS,0.5,0.5833333333333334
35478,tinchoff,1,0,Killjoy,19,12,2,2,2,1,201.875,vct-challengers,LAS,0.7916666666666666,0.748263888888889
35479,NicoMachine,1,0,Raze,12,14,8,4,3,0,168.20833333333334,vct-challengers,LAS,0.5,0.41666666666666663
35497,PatMen,1,0,Raze,15,12,3,1,3,0,246.8235294117647,vct-challengers,SEA,0.8823529411764706,1.1626297577854672
35498,ZYND,1,0,Jett,14,8,2,6,1,0,224.23529411764707,vct-challengers,SEA,0.8235294117647058,0.4982698961937717
35513,lby,1,0,KAY/O,13,12,15,2,2,0,164.56521739130434,vct-challengers,INTL,0.5652173913043478,0.5935727788279773
35546,Nicksz,0,1,KAY/O,7,16,9,1,2,0,139.10526315789474,vct-challengers,BR,0.3684210526315789,0.3379501385041551
35547,PxS,0,1,Jett,12,18,4,4,3,0,206.68421052631578,vct-challengers,BR,0.631578947368421,0.5484764542936288
35549,Siduzord,0,1,Sova,13,13,9,3,2,0,202.31578947368422,vct-challengers,BR,0.6842105263157895,0.5318559556786704
35560,yatsuka,1,0,Omen,13,8,11,0,0,1,205.1764705882353,vct-international,JP,0.7647058823529411,0.4152249134948097
35561,Seoldam,1,0,Jett,20,10,3,4,0,1,309.52941176470586,vct-international,JP,1.1764705882352942,1.0865051903114187
35562,JoxJo,1,0,Skye,15,9,7,1,2,1,198.35294117647058,vct-international,JP,0.8823529411764706,1.2802768166089964
35563,Caedye,1,0,Raze,12,16,3,6,3,0,229.1764705882353,vct-international,JP,0.7058823529411765,0.7958477508650519
35564,Aace,1,0,Viper,11,14,11,1,0,0,195.64705882352942,vct-challengers,JP,0.6470588235294118,0.5813148788927336
35566,Hals,0,1,Cypher,9,15,3,0,2,0,161.1764705882353,vct-challengers,JP,0.5294117647058824,0.36678200692041524
35568,BRIAN,0,1,Omen,7,14,2,0,4,0,101.52941176470588,vct-challengers,JP,0.4117647058823529,0.35986159169550175
35590,Evilkyk,1,0,Skye,4,12,14,1,1,0,90.44444444444444,vct-challengers,BR,0.2222222222222222,0.2839506172839506
35591,luk xo,1,0,Omen,23,9,6,0,0,0,330.77777777777777,vct-challengers,BR,1.2777777777777777,1.4228395061728396
35592,rood,1,0,Viper,10,10,9,1,2,0,154.83333333333334,vct-challengers,BR,0.5555555555555556,0.4691358024691358
35593,Sato,1,0,Jett,22,10,1,3,3,1,329.1111111111111,vct-challengers,BR,1.2222222222222223,1.8395061728395061
35594,Urango,1,0,Raze,20,14,3,5,2,0,284.05555555555554,vct-challengers,BR,1.1111111111111112,0.8765432098765431
35610,Feniz,1,0,Cypher,12,14,8,1,2,0,163.14285714285714,vct-challengers,LATAM,0.5714285714285714,0.43537414965986393
35612,jfoeN,1,0,Raze,23,13,6,7,2,0,313.04761904761904,vct-challengers,LATAM,1.0952380952380953,0.8480725623582763
35613,Jowzera,1,0,Viper,20,16,5,0,2,1,260.1904761904762,vct-challengers,LATAM,0.9523809523809523,0.8072562358276644
35617,Mephist0,0,1,Raze,23,17,4,3,4,0,313.9047619047619,vct-challengers,LATAM,1.0952380952380953,1.2290249433106573
35631,Shiro,1,0,Sova,20,17,7,3,2,0,225.41666666666666,vct-challengers,SEA,0.8333333333333334,0.5555555555555555
35632,famouzin,1,0,Jett,24,18,7,5,2,0,289.9583333333333,vct-challengers,SEA,1.0,0.8333333333333333
35633,BerserX PRE,1,0,Killjoy,27,14,4,1,1,2,277.0833333333333,vct-challengers,SEA,1.125,2.6927083333333335
35646,dgzin,1,0,Raze,21,13,2,5,1,1,248.86363636363637,vct-international,BR,0.9545454545454546,0.5888429752066114
35661,v1c,1,0,Viper,19,6,3,1,0,0,345.53333333333336,vct-challengers,NA,1.2666666666666666,0.5955555555555558
35662,odeShiMa,1,0,Cypher,14,8,4,2,2,0,255.06666666666666,vct-challengers,NA,0.9333333333333333,0.8622222222222222
35664,mada,1,0,Jett,13,10,4,5,2,0,247.6,vct-challengers,NA,0.8666666666666667,0.38222222222222213
35670,Evilkyk,1,0,Sova,16,17,8,0,2,0,153.8846153846154,vct-challengers,BR,0.6153846153846154,0.3905325443786982
35671,luk xo,1,0,Cypher,22,15,6,1,3,1,234.6153846153846,vct-challengers,BR,0.8461538461538461,1.1301775147928996
35672,rood,1,0,Omen,20,18,11,3,2,0,239.84615384615384,vct-challengers,BR,0.7692307692307693,1.0236686390532546
35673,Sato,1,0,Neon,20,21,8,6,2,0,219.57692307692307,vct-challengers,BR,0.7692307692307693,0.7928994082840236
35674,Urango,1,0,Breach,19,18,14,3,4,0,212.73076923076923,vct-challengers,BR,0.7307692307692307,0.8121301775147931
35691,venka2cold,1,0,Raze,10,11,5,2,3,0,178.94117647058823,vct-challengers,INTL,0.5882352941176471,0.5951557093425606
35693,adrnking,1,0,Skye,16,8,4,3,0,1,245.41176470588235,vct-challengers,INTL,0.9411764705882353,0.9965397923875432
35722,adrnking,1,0,Killjoy,27,17,7,1,2,0,251.57142857142858,vct-challengers,INTL,0.9642857142857143,0.7487244897959183
35723,venka2cold,1,0,Jett,21,23,2,11,4,0,219.17857142857142,vct-challengers,INTL,0.75,0.4732142857142858
35726,techno2cold,0,1,Viper,16,20,9,0,6,3,167.28571428571428,vct-challengers,INTL,0.5714285714285714,0.6020408163265307
35728,Hellff,0,1,Sova,19,22,6,2,0,0,201.0,vct-challengers,INTL,0.6785714285714286,0.43239795918367346
35729,Deathmaker,0,1,Jett,14,25,4,7,6,0,177.14285714285714,vct-challengers,INTL,0.5,0.6785714285714286
35731,Deadly10,1,0,Raze,15,14,2,1,1,0,184.1304347826087,vct-challengers,INTL,0.6521739130434783,0.5746691871455576
35742,corey,1,0,Raze,17,11,7,6,3,0,283.27777777777777,vct-challengers,NA,0.9444444444444444,1.830246913580247
35744,bdog,1,0,Breach,13,9,12,0,2,0,201.5,vct-challengers,NA,0.7222222222222222,0.9783950617283951
35745,BcJ,0,1,Fade,10,15,4,1,1,0,163.11111111111111,vct-international,NA,0.5555555555555556,0.3580246913580246
35746,koalanoob,0,1,Omen,12,16,8,2,0,0,205.88888888888889,vct-challengers,NA,0.6666666666666666,0.4444444444444444
35747,nitr0,0,1,Killjoy,8,16,3,1,3,0,148.22222222222223,vct-international,NA,0.4444444444444444,0.5802469135802469
35748,Zander,0,1,Viper,6,16,6,2,6,0,124.33333333333333,vct-challengers,NA,0.3333333333333333,0.2222222222222222
35749,NiSMO,0,1,Raze,13,13,1,1,1,0,182.72222222222223,vct-challengers,NA,0.7222222222222222,0.9783950617283951
35751,dgzin,0,1,Jett,8,17,2,1,5,0,123.5,vct-international,BR,0.4444444444444444,0.4691358024691358
35762,bdog,0,1,Brimstone,12,18,12,2,3,0,226.1578947368421,vct-challengers,NA,0.631578947368421,0.6537396121883656
35764,corey,0,1,Neon,10,16,4,4,4,0,167.21052631578948,vct-challengers,NA,0.5263157894736842,0.6703601108033241
35770,YanLi,1,0,Viper,19,7,5,3,1,0,295.29411764705884,vct-challengers,SEA,1.1176470588235294,1.162629757785467
35771,Ra1ny,1,0,Fade,10,6,10,1,0,1,154.35294117647058,vct-challengers,SEA,0.5882352941176471,0.5951557093425606
35772,SecreT3,1,0,Omen,14,12,3,2,3,1,216.94117647058823,vct-challengers,SEA,0.8235294117647058,1.2041522491349481
35773,W1nner,1,0,Killjoy,10,10,4,2,1,1,168.52941176470588,vct-challengers,SEA,0.5882352941176471,0.5951557093425606
35774,XyuS,1,0,Raze,18,9,2,2,2,0,278.0,vct-challengers,SEA,1.0588235294117647,1.1141868512110726
35780,CGRS,1,0,Cypher,8,10,3,1,2,1,102.18181818181819,vct-international,SEA,0.36363636363636365,0.4132231404958677
35781,killua,1,0,Skye,20,15,6,3,0,0,254.04545454545453,vct-international,SEA,0.9090909090909091,0.5371900826446281
35783,Kadoom,1,0,Raze,16,17,3,6,3,0,222.72727272727272,vct-challengers,SEA,0.7272727272727273,0.6528925619834711
35791,Valdyn1,1,0,Jett,15,16,2,1,4,1,179.95652173913044,vct-challengers,SEA,0.6521739130434783,1.0964083175803403
35792,Cud,1,0,Cypher,12,16,2,0,4,1,141.91304347826087,vct-challengers,SEA,0.5217391304347826,0.6843100189035918
35793,g0tten,1,0,Omen,25,16,6,4,2,0,295.4347826086956,vct-challengers,SEA,1.0869565217391304,0.9489603024574671
35794,Kush,1,0,Skye,18,15,16,2,0,1,240.65217391304347,vct-challengers,SEA,0.782608695652174,0.9527410207939508
35797,famouzin,0,1,Raze,12,19,3,4,6,0,170.2608695652174,vct-challengers,SEA,0.5217391304347826,0.5103969754253308
35798,Shiro,0,1,Viper,21,14,6,2,2,0,255.43478260869566,vct-challengers,SEA,0.9130434782608695,1.1228733459357279
35799,BerserX PRE,0,1,Cypher,15,15,6,1,1,0,183.82608695652175,vct-challengers,SEA,0.6521739130434783,0.7485822306238186
35800,CHIMEI,1,0,Skye,11,12,8,1,2,0,136.4090909090909,vct-challengers,SEA,0.5,0.43181818181818177
35801,Uta,1,0,Jett,27,13,5,7,2,0,351.1363636363636,vct-challengers,SEA,1.2272727272727273,1.0847107438016528
35802,coconut,1,0,Cypher,16,15,3,2,0,0,193.27272727272728,vct-challengers,SEA,0.7272727272727273,0.743801652892562
35803,riyabtw,1,0,Raze,9,15,7,3,4,0,142.72727272727272,vct-challengers,SEA,0.4090909090909091,0.3326446280991735
35804,Kiuuuu,1,0,Omen,21,12,6,1,0,1,231.27272727272728,vct-challengers,SEA,0.9545454545454546,0.5888429752066114
35822,Nexi,1,0,KAY/O,14,12,14,4,1,0,262.94117647058823,vct-international,SEA,0.8235294117647058,0.8512110726643598
35830,Xdll,1,0,Sova,14,16,6,1,6,0,201.0,vct-international,JP,0.7,1.01
35831,TENNN,1,0,Killjoy,11,14,2,1,1,1,134.4,vct-international,JP,0.55,0.44749999999999995
35832,SyouTa ,1,0,Jett,25,16,5,4,3,0,331.5,vct-challengers,JP,1.25,0.9874999999999998
35833,G0N,1,0,Omen,17,11,12,0,1,1,220.6,vct-challengers,JP,0.85,0.8275000000000001
35834,CLZ,1,0,KAY/O,13,12,18,1,2,1,204.35,vct-challengers,JP,0.65,0.8274999999999999
35836,Hals,0,1,Jett,11,17,3,5,4,1,175.7,vct-challengers,JP,0.55,0.5474999999999999
35838,BRIAN,0,1,KAY/O,9,17,7,2,1,0,146.75,vct-challengers,JP,0.45,0.4475
35864,BanhMj,1,0,Sova,18,9,3,2,2,0,264.7647058823529,vct-challengers,VN,1.0588235294117647,1.8200692041522493
35875,Shiro,1,0,Viper,17,8,12,2,0,0,263.8333333333333,vct-challengers,SEA,0.9444444444444444,0.6080246913580247
35877,famouzin,1,0,Raze,15,14,4,4,5,0,249.44444444444446,vct-challengers,SEA,0.8333333333333334,0.9166666666666666
35878,BerserX PRE,1,0,Killjoy,13,9,3,0,2,0,177.38888888888889,vct-challengers,SEA,0.7222222222222222,0.8672839506172839
35885,Mephist0,0,1,Jett,24,15,3,2,3,1,288.6521739130435,vct-challengers,LATAM,1.0434782608695652,1.606805293005671
35905,Albuszin,1,0,Fade,22,12,9,2,0,0,270.8636363636364,vct-challengers,VN,0.9545454545454546,1.3161157024793386
35908,TRIPCIEW,1,0,Killjoy,11,16,6,3,2,0,148.54545454545453,vct-challengers,VN,0.45454545454545453,0.7024793388429752
35909,Pr0digy,1,0,Clove,24,19,5,3,1,1,291.95454545454544,vct-challengers,VN,1.0454545454545454,1.4979338842975207
35924,dapr,1,0,Killjoy,11,10,4,0,0,0,186.72222222222223,vct-international,NA,0.6111111111111112,0.7932098765432098
35927,corey,0,1,KAY/O,13,14,7,1,2,0,178.77777777777777,vct-challengers,NA,0.7222222222222222,0.5339506172839507
35929,bdog,0,1,Omen,12,13,4,3,3,0,219.44444444444446,vct-challengers,NA,0.6666666666666666,1.0
35930,Hyzee,0,1,Sova,18,14,9,0,3,0,217.30434782608697,vct-challengers,VN,0.782608695652174,0.8657844990548202
35955,yatsuka,1,0,Killjoy,12,15,4,1,4,0,169.52631578947367,vct-international,JP,0.631578947368421,0.5484764542936288
35956,Seoldam,1,0,Jett,16,13,1,5,2,0,196.10526315789474,vct-international,JP,0.8421052631578947,0.554016620498615
35957,JoxJo,1,0,KAY/O,13,14,16,0,2,0,228.10526315789474,vct-international,JP,0.6842105263157895,0.6371191135734073
35958,Caedye,1,0,Sova,19,10,7,2,1,1,280.6842105263158,vct-international,JP,1.0,1.3684210526315788
35959,Aace,1,0,Omen,17,9,6,0,2,1,216.42105263157896,vct-challengers,JP,0.8947368421052632,0.9362880886426593
35960,Hyzee,0,1,Gekko,10,15,4,1,1,0,141.5,vct-challengers,VN,0.5,0.65
35985,Shiro,1,0,KAY/O,19,16,15,3,0,0,237.8181818181818,vct-challengers,SEA,0.8636363636363636,1.0268595041322315
35987,famouzin,1,0,Raze,25,14,6,5,3,0,320.3181818181818,vct-challengers,SEA,1.1363636363636365,1.0268595041322313
35989,BerserX PRE,1,0,Cypher,13,10,7,2,0,0,185.6818181818182,vct-challengers,SEA,0.5909090909090909,0.6053719008264462
35993,Kanpeki,0,1,Viper,12,15,5,2,2,0,183.94117647058823,vct-international,NA,0.7058823529411765,0.44290657439446357
35997,dapr,1,0,Killjoy,12,11,7,5,1,0,224.94117647058823,vct-international,NA,0.7058823529411765,0.560553633217993
36010,Evilkyk,1,0,Fade,11,13,11,0,1,0,161.55,vct-challengers,BR,0.55,0.6475
36011,luk xo,1,0,Omen,14,14,3,3,1,0,184.3,vct-challengers,BR,0.7,0.81
36012,rood,1,0,Killjoy,10,10,4,3,2,1,149.15,vct-challengers,BR,0.5,0.44999999999999996
36013,Sato,1,0,Raze,22,14,5,2,2,1,296.85,vct-challengers,BR,1.1,1.49
36014,Urango,1,0,Viper,15,15,4,2,4,0,217.2,vct-challengers,BR,0.75,0.9875
36016,Nicksz,0,1,Omen,16,14,4,3,1,1,208.25,vct-challengers,BR,0.8,0.96
36017,Palla,0,1,Raze,12,14,1,2,5,0,181.9,vct-international,BR,0.6,0.7400000000000001
36018,shelbyN,0,1,Viper,18,16,4,3,2,0,280.3,vct-challengers,BR,0.9,1.0899999999999999
36019,Siduzord,0,1,Fade,10,13,3,0,1,0,132.35,vct-challengers,BR,0.5,0.75
36020,Hyzee,1,0,KAY/O,19,9,13,1,0,0,307.77777777777777,vct-challengers,VN,1.0555555555555556,1.3858024691358024
36030,Xdll,1,0,Sova,20,22,5,2,1,0,207.03571428571428,vct-international,JP,0.7142857142857143,0.9897959183673469
36031,TENNN,1,0,Cypher,11,21,5,3,5,0,114.07142857142857,vct-international,JP,0.39285714285714285,0.45280612244897955
36032,SyouTa ,1,0,Raze,31,24,7,3,5,1,332.67857142857144,vct-challengers,JP,1.1071428571428572,1.5242346938775508
36033,G0N,1,0,Omen,26,16,12,3,2,1,251.0,vct-challengers,JP,0.9285714285714286,1.1377551020408163
36034,CLZ,1,0,Breach,21,21,13,0,4,1,210.0,vct-challengers,JP,0.75,0.6875
36055,Evilkyk,0,1,Fade,10,12,3,1,2,0,178.6875,vct-challengers,BR,0.625,0.609375
36056,luk xo,0,1,Killjoy,7,15,2,0,0,0,176.1875,vct-challengers,BR,0.4375,0.24609375
36057,rood,0,1,Omen,5,14,5,0,4,0,111.375,vct-challengers,BR,0.3125,0.33984375
36058,Sato,0,1,Raze,18,12,1,6,1,0,337.0,vct-challengers,BR,1.125,1.234375
36059,Urango,0,1,Viper,9,13,2,1,1,0,147.0,vct-challengers,BR,0.5625,0.49609375
36063,dapr,1,0,Cypher,9,17,6,2,2,0,115.17391304347827,vct-international,NA,0.391304347826087,0.4120982986767485
36089,Georggyyy,1,0,Reyna,16,9,6,4,1,1,286.7647058823529,vct-challengers,SEA,0.9411764705882353,1.467128027681661
36111,Mis4ya,1,0,Breach,13,11,12,2,1,1,205.8095238095238,vct-challengers,JP,0.6190476190476191,0.6167800453514739
36113,Gwangboong,1,0,Raze,12,15,1,1,8,0,167.23809523809524,vct-challengers,JP,0.5714285714285714,0.5306122448979591
36125,Tag,1,0,Viper,20,14,8,3,4,0,207.625,vct-challengers,EMEA,0.8333333333333334,1.1388888888888888
36126,Filu,1,0,Raze,24,17,5,9,3,1,275.4583333333333,vct-challengers,EMEA,1.0,1.5833333333333335
36127,caydeN,1,0,Brimstone,23,14,15,1,0,0,280.3333333333333,vct-challengers,EMEA,0.9583333333333334,1.206597222222222
36128,WACKIE,1,0,Gekko,14,18,7,2,0,0,147.08333333333334,vct-challengers,EMEA,0.5833333333333334,0.5763888888888888
36129,waddle,1,0,KAY/O,10,16,15,1,1,1,139.5,vct-international,EMEA,0.4166666666666667,0.32638888888888884
36146,adrnking,1,0,KAY/O,22,10,8,1,2,1,281.7368421052632,vct-challengers,INTL,1.1578947368421053,1.080332409972299
36147,venka2cold,1,0,Jett,13,16,3,1,4,0,174.1578947368421,vct-challengers,INTL,0.6842105263157895,0.9529085872576177
36160,lzz,0,1,Astra,12,14,7,3,0,1,143.7391304347826,vct-challengers,BR,0.5217391304347826,0.5973534971644612
36161,pryze,0,1,Sova,10,14,7,1,0,0,134.30434782608697,vct-challengers,BR,0.43478260869565216,0.33270321361058597
36162,silentzz,0,1,Jett,26,16,3,7,1,0,306.04347826086956,vct-challengers,BR,1.1304347826086956,0.9829867674858224
36163,spike1,0,1,Yoru,19,15,6,5,5,0,234.91304347826087,vct-challengers,BR,0.8260869565217391,1.0132325141776937
36164,zap,0,1,Viper,19,17,7,1,0,0,235.8695652173913,vct-challengers,BR,0.8260869565217391,1.1871455576559549
36170,JohnOlsen,1,0,Raze,19,8,3,4,1,0,423.46153846153845,vct-international,SEA,1.4615384615384615,1.325443786982249
36172,PTC,1,0,Sage,9,3,3,3,0,0,168.0,vct-international,SEA,0.6923076923076923,0.5207100591715976
36173,sushiboys,1,0,Cypher,13,5,3,2,1,0,249.76923076923077,vct-international,SEA,1.0,0.7692307692307692
36174,foxz,1,0,Skye,13,7,9,0,2,0,272.2307692307692,vct-international,SEA,1.0,0.6153846153846154
36179,Flukyy3,0,1,Omen,2,13,2,0,1,0,83.3076923076923,vct-international,SEA,0.15384615384615385,0.1301775147928994
36180,jfoeN,1,0,Raze,16,16,4,3,2,0,253.38888888888889,vct-challengers,LATAM,0.8888888888888888,0.8765432098765433
36181,Jowzera,1,0,Gekko,25,8,7,3,0,1,353.44444444444446,vct-challengers,LATAM,1.3888888888888888,1.2376543209876543
36184,Feniz,1,0,Cypher,12,11,4,2,1,1,171.16666666666666,vct-challengers,LATAM,0.6666666666666666,0.4444444444444444
36188,x glyph,0,1,Fade,15,14,4,2,3,0,235.61111111111111,vct-challengers,LATAM,0.8333333333333334,0.8055555555555555
36194,BandiCoot,0,1,Omen,14,13,4,0,1,0,298.5,vct-challengers,LATAM,1.0,0.8571428571428572
36195,x glyph,1,0,Gekko,16,8,4,3,1,0,356.2142857142857,vct-challengers,LATAM,1.1428571428571428,2.2653061224489797
36198,x jfoen,1,0,Breach,9,4,5,2,1,1,149.14285714285714,vct-challengers,LATAM,0.6428571428571429,0.6581632653061223
36208,dapr,1,0,Cypher,16,13,11,3,2,0,230.95,vct-international,NA,0.8,0.5599999999999998
36210,mada,1,0,Jett,19,6,2,6,1,0,362.5,vct-challengers,NA,1.3571428571428572,1.3724489795918366
36211,v1c,1,0,Omen,8,3,8,1,1,0,163.85714285714286,vct-challengers,NA,0.5714285714285714,0.38775510204081637
36214,odeShiMa,1,0,Deadlock,10,5,1,1,2,0,156.85714285714286,vct-challengers,NA,0.7142857142857143,0.6326530612244897
36220,ArPoom,1,0,Yoru,12,15,4,3,4,0,151.52380952380952,vct-challengers,SEA,0.5714285714285714,0.8163265306122449
36221,socools0da,1,0,Gekko,13,16,4,2,1,0,171.38095238095238,vct-challengers,SEA,0.6190476190476191,0.8072562358276644
36222,N0NGLAZ,1,0,Astra,23,13,8,2,1,2,304.7142857142857,vct-challengers,SEA,1.0952380952380953,1.419501133786848
36223,AloNeFillz,1,0,Harbor,12,14,9,1,1,1,181.9047619047619,vct-challengers,SEA,0.5714285714285714,0.5306122448979591
36226,kongared,0,1,Skye,11,14,5,0,3,1,167.47619047619048,vct-challengers,SEA,0.5238095238095238,0.8208616780045352
36231,kongared,0,1,Gekko,10,16,4,1,1,0,156.21052631578948,vct-challengers,SEA,0.5263157894736842,0.9861495844875345
36232,b3ta,0,1,Viper,8,16,6,3,2,0,139.47368421052633,vct-challengers,SEA,0.42105263157894735,0.24376731301939059
36233,AloNeFillz,0,1,Sova,15,13,5,0,0,0,219.89473684210526,vct-challengers,SEA,0.7894736842105263,0.5872576177285318
36235,foxz,1,0,Sova,14,13,6,1,2,0,216.94736842105263,vct-international,SEA,0.7368421052631579,0.6149584487534627
36236,PTC,1,0,Viper,20,10,6,1,2,1,265.2105263157895,vct-international,SEA,1.0526315789473684,1.1024930747922441
36237,JohnOlsen,1,0,Jett,20,11,3,3,3,0,283.4736842105263,vct-international,SEA,1.0526315789473684,0.8919667590027702
36238,sushiboys,1,0,Killjoy,10,14,3,2,2,0,158.8421052631579,vct-international,SEA,0.5263157894736842,0.5650969529085872
36261,Mis4ya,0,1,Skye,6,13,9,0,2,0,148.35714285714286,vct-challengers,JP,0.42857142857142855,0.5306122448979592
36263,Gwangboong,0,1,Raze,9,12,3,0,3,0,217.92857142857142,vct-challengers,JP,0.6428571428571429,0.6581632653061223
36300,SkRossi,1,0,Sova,13,4,2,2,0,0,231.78571428571428,vct-international,INTL,0.9285714285714286,0.7806122448979591
36301,severiNe,1,0,Viper,13,6,7,4,0,0,257.5,vct-challengers,INTL,0.9285714285714286,0.7806122448979591
36302,Paradox ,1,0,Sage,10,6,9,0,2,0,205.35714285714286,vct-challengers,INTL,0.7142857142857143,0.9183673469387755
36303,dos9,1,0,Jett,18,6,1,4,2,1,339.7857142857143,vct-challengers,INTL,1.2857142857142858,1.6326530612244894
36304,skillZ,1,0,Killjoy,10,5,0,0,0,0,167.42857142857142,vct-international,INTL,0.7142857142857143,0.4897959183673469
36310,Deathmaker,0,1,Raze,24,15,6,4,3,0,305.4347826086956,vct-challengers,INTL,1.0434782608695652,1.4328922495274103
36311,techno2cold,0,1,Omen,12,17,6,2,3,0,156.2608695652174,vct-challengers,INTL,0.5217391304347826,0.5973534971644612
36313,Hellff,0,1,Gekko,19,14,6,2,3,0,210.7826086956522,vct-challengers,INTL,0.8260869565217391,0.5784499054820417
36315,skillZ,1,0,Viper,15,17,7,3,0,0,203.43478260869566,vct-international,INTL,0.6521739130434783,0.5746691871455576
36316,SkRossi,1,0,Skye,14,17,13,1,2,0,196.2173913043478,vct-international,INTL,0.6086956521739131,0.5860113421550095
36317,dos9,1,0,Jett,22,16,3,4,1,1,246.8695652173913,vct-challengers,INTL,0.9565217391304348,1.0850661625708884
36318,severiNe,1,0,Astra,18,14,3,4,4,0,219.2608695652174,vct-challengers,INTL,0.782608695652174,0.8657844990548202
36319,Paradox ,1,0,Raze,8,18,3,0,4,0,109.47826086956522,vct-challengers,INTL,0.34782608695652173,0.4007561436672968
36346,Kanpeki,1,0,Viper,19,15,7,1,2,0,234.30434782608697,vct-international,NA,0.8260869565217391,0.7523629489603024
36355,ZYND,1,0,Viper,10,11,5,2,2,1,135.31578947368422,vct-challengers,SEA,0.5263157894736842,0.4598337950138504
36357,PatMen,1,0,Raze,19,12,11,3,1,0,299.3157894736842,vct-challengers,SEA,1.0,1.0526315789473686
36360,CGRS,1,0,Gekko,13,11,6,1,1,1,208.83333333333334,vct-international,SEA,0.7222222222222222,1.3117283950617282
36361,killua,1,0,Killjoy,16,11,3,3,0,2,239.77777777777777,vct-international,SEA,0.8888888888888888,0.5432098765432098
36363,Kadoom,1,0,Raze,16,12,3,7,3,0,247.61111111111111,vct-challengers,SEA,0.8888888888888888,0.654320987654321
